"dates","prices_usa","prices_other"
2019-01-01,375,39.45
2019-01-02,375.75,39.05
2019-01-03,379.75,39.23
2019-01-04,383,39.5
2019-01-05,383,39.5
2019-01-06,383,39.5
2019-01-07,382.25,39.69
2019-01-08,380,39.3
2019-01-09,382,38.63
2019-01-10,376.25,38.3
2019-01-11,378.25,38.62
2019-01-12,378.25,38.62
2019-01-13,378.25,38.62
2019-01-14,378.5,38.68
2019-01-15,371.25,38.58
2019-01-16,374,39.05
2019-01-17,380,39.08
2019-01-18,381.75,39.22
2019-01-19,381.75,39.22
2019-01-20,381.75,39.22
2019-01-21,381.75,39.48
2019-01-22,379,39.97
2019-01-23,378.75,40.31
2019-01-24,377,40.41
2019-01-25,380.25,40.41
2019-01-26,380.25,40.41
2019-01-27,380.25,40.41
2019-01-28,379.75,40.95
2019-01-29,377.25,40.7
2019-01-30,381.25,40.25
2019-01-31,376.5,40.96
2019-02-01,378.25,40.86
2019-02-02,378.25,40.86
2019-02-03,378.25,40.86
2019-02-04,379.25,40.45
2019-02-05,380.75,40.77
2019-02-06,380,40.94
2019-02-07,376.5,41.1
2019-02-08,374.25,40.88
2019-02-09,374.25,40.88
2019-02-10,374.25,40.88
2019-02-11,372.75,40.87
2019-02-12,378.25,41.26
2019-02-13,378.75,41.67
2019-02-14,374.75,41.67
2019-02-15,374.75,41.5
2019-02-16,374.75,41.5
2019-02-17,374.75,41.5
2019-02-18,374.75,41.77
2019-02-19,369.75,41.65
2019-02-20,370.75,41.58
2019-02-21,375.5,41.58
2019-02-22,375.25,41.84
2019-02-23,375.25,41.84
2019-02-24,375.25,41.84
2019-02-25,370.5,42.25
2019-02-26,366.25,42.55
2019-02-27,363.75,42.41
2019-02-28,362,42.41
2019-03-01,364,42.48
2019-03-02,364,42.48
2019-03-03,364,42.48
2019-03-04,365,42.48
2019-03-05,366,42.22
2019-03-06,362.5,42.5
2019-03-07,356,42.32
2019-03-08,354.75,42.16
2019-03-09,354.75,42.16
2019-03-10,354.75,42.16
2019-03-11,352.5,41.42
2019-03-12,356.5,41.34
2019-03-13,357.25,40.52
2019-03-14,361.5,40.16
2019-03-15,373.25,40
2019-03-16,373.25,40
2019-03-17,373.25,40
2019-03-18,371.5,40
2019-03-19,371.25,36.31
2019-03-20,371.5,35.8
2019-03-21,376.25,35.86
2019-03-22,378.25,36.7
2019-03-23,378.25,36.7
2019-03-24,378.25,36.7
2019-03-25,379.75,37.28
2019-03-26,377.25,37.12
2019-03-27,373.75,37.3
2019-03-28,374,37.28
2019-03-29,356.5,36.5
2019-03-30,356.5,36.5
2019-03-31,356.5,36.5
2019-04-01,361.75,36.07
2019-04-02,361.5,36.5
2019-04-03,362.75,36.36
2019-04-04,365.25,36.06
2019-04-05,362.5,35.81
2019-04-06,362.5,35.81
2019-04-07,362.5,35.81
2019-04-08,360,35.79
2019-04-09,360,35.89
2019-04-10,361.75,35.97
2019-04-11,360,35.32
2019-04-12,361,34.78
2019-04-13,361,34.78
2019-04-14,361,34.78
2019-04-15,362.75,34.65
2019-04-16,359,34.28
2019-04-17,358.25,34.38
2019-04-18,358.5,34.17
2019-04-19,358.5,34.17
2019-04-20,358.5,34.17
2019-04-21,358.5,34.17
2019-04-22,354.75,34.16
2019-04-23,351.25,34.14
2019-04-24,346.75,34.16
2019-04-25,347.5,33.85
2019-04-26,351.25,33.53
2019-04-27,351.25,33.53
2019-04-28,351.25,33.53
2019-04-29,352,32.51
2019-04-30,353.25,31.73
2019-05-01,360,31.73
2019-05-02,362,32.02
2019-05-03,363,32.03
2019-05-04,363,32.03
2019-05-05,363,32.03
2019-05-06,355.75,31.82
2019-05-07,358,31.97
2019-05-08,355.25,32.06
2019-05-09,344.5,32.5
2019-05-10,342.5,32.8
2019-05-11,342.5,32.8
2019-05-12,342.5,32.8
2019-05-13,347.5,33.09
2019-05-14,360.5,33.34
2019-05-15,369.5,33.37
2019-05-16,379,33.28
2019-05-17,383.25,34.65
2019-05-18,383.25,34.65
2019-05-19,383.25,34.65
2019-05-20,389,35.14
2019-05-21,394.25,34.97
2019-05-22,394.5,34.72
2019-05-23,389.75,34.5
2019-05-24,404.25,35.065
2019-05-25,404.25,35.065
2019-05-26,404.25,35.065
2019-05-27,404.25,36.41
2019-05-28,420.25,37.55
2019-05-29,418.75,37.59
2019-05-30,436.25,38.27
2019-05-31,427,38.28
2019-06-01,427,38.28
2019-06-02,427,38.28
2019-06-03,424.25,38.25
2019-06-04,425.25,37.69
2019-06-05,414.75,36.95
2019-06-06,420.5,37.2
2019-06-07,415.75,36.79
2019-06-08,415.75,36.79
2019-06-09,415.75,36.79
2019-06-10,415.75,36.5
2019-06-11,427.75,37.06
2019-06-12,430,37.91
2019-06-13,442,38.35
2019-06-14,453,38.58
2019-06-15,453,38.58
2019-06-16,453,38.58
2019-06-17,454.75,38.88
2019-06-18,449.75,38.4
2019-06-19,441,37.13
2019-06-20,450,37.13
2019-06-21,442.25,37.21
2019-06-22,442.25,37.21
2019-06-23,442.25,37.21
2019-06-24,446.75,37.95
2019-06-25,447.5,38.21
2019-06-26,443.25,38.18
2019-06-27,440,38.32
2019-06-28,420.25,37.2
2019-06-29,420.25,37.2
2019-06-30,420.25,37.2
2019-07-01,412,36.53
2019-07-02,413.5,37.1
2019-07-03,433,37.74
2019-07-04,433,38.23
2019-07-05,434,38.1
2019-07-06,434,38.1
2019-07-07,434,38.1
2019-07-08,438.5,38.16
2019-07-09,431.75,38.16
2019-07-10,434.25,37.45
2019-07-11,447.75,37.4
2019-07-12,449.5,37.16
2019-07-13,449.5,37.16
2019-07-14,449.5,37.16
2019-07-15,441,37.095
2019-07-16,435.25,37.65
2019-07-17,436,37.82
2019-07-18,424.5,37.08
2019-07-19,430.75,37.34
2019-07-20,430.75,37.34
2019-07-21,430.75,37.34
2019-07-22,422.25,36.94
2019-07-23,425.5,36.87
2019-07-24,424,36.72
2019-07-25,418.5,36.61
2019-07-26,414.5,36.7
2019-07-27,414.5,36.7
2019-07-28,414.5,36.7
2019-07-29,417,36.92
2019-07-30,411.25,36.84
2019-07-31,400.25,36.6
2019-08-01,392.75,36.1
2019-08-02,399.5,36.5
2019-08-03,399.5,36.5
2019-08-04,399.5,36.5
2019-08-05,405.25,37.27
2019-08-06,404,37.47
2019-08-07,406.5,38.43
2019-08-08,411,38.14
2019-08-09,410.25,38.45
2019-08-10,410.25,38.45
