ds;y;cutoff;y_forecasted_no_treat;y_forecasted_treat
02/01/2019;119.53;01/01/2019;119.39;119.99
03/01/2019;119.62;01/01/2019;119.02;119.85
04/01/2019;119.70;01/01/2019;118.97;119.32
07/01/2019;119.85;01/01/2019;118.91;118.96
08/01/2019;119.65;01/01/2019;118.84;119.82
09/01/2019;119.32;01/01/2019;118.76;119.14
10/01/2019;119.15;01/01/2019;118.68;119.10
11/01/2019;119.38;01/01/2019;118.59;118.77
14/01/2019;119.34;01/01/2019;118.51;119.11
15/01/2019;119.29;01/01/2019;118.42;118.88
16/01/2019;119.53;01/01/2019;118.33;119.07
17/01/2019;119.54;01/01/2019;118.24;118.77
18/01/2019;119.54;01/01/2019;118.15;118.39
21/01/2019;119.74;01/01/2019;118.06;119.03
22/01/2019;119.99;01/01/2019;117.97;118.45
23/01/2019;120.16;01/01/2019;117.89;118.37
24/01/2019;120.21;01/01/2019;117.81;118.39
25/01/2019;120.02;01/01/2019;117.74;117.97
28/01/2019;120.48;01/01/2019;117.66;117.83
29/01/2019;120.35;01/01/2019;117.60;118.37
30/01/2019;120.13;01/01/2019;117.54;118.08
31/01/2019;120.48;01/01/2019;117.48;117.59
01/02/2019;120.40;01/01/2019;117.43;117.88
04/02/2019;120.23;01/01/2019;117.38;118.21
04/02/2019;120.23;01/02/2019;120.26;120.66
05/02/2019;120.39;01/01/2019;117.34;117.85
05/02/2019;120.39;01/02/2019;120.17;120.27
06/02/2019;120.47;01/01/2019;117.31;117.76
06/02/2019;120.47;01/02/2019;120.12;120.70
07/02/2019;120.55;01/01/2019;117.28;117.29
07/02/2019;120.55;01/02/2019;120.08;120.58
08/02/2019;120.43;01/01/2019;117.26;118.16
08/02/2019;120.43;01/02/2019;120.04;120.47
11/02/2019;120.44;01/01/2019;117.24;117.61
11/02/2019;120.44;01/02/2019;120.01;120.34
12/02/2019;120.63;01/01/2019;117.23;117.41
12/02/2019;120.63;01/02/2019;119.99;120.39
13/02/2019;120.84;01/01/2019;117.22;117.59
13/02/2019;120.84;01/02/2019;119.97;120.04
14/02/2019;120.84;01/01/2019;117.22;117.78
14/02/2019;120.84;01/02/2019;119.96;120.95
15/02/2019;120.72;01/01/2019;117.23;117.25
15/02/2019;120.72;01/02/2019;119.95;120.93
18/02/2019;120.89;01/01/2019;117.22;118.06
18/02/2019;120.89;01/02/2019;119.94;120.21
19/02/2019;120.83;01/01/2019;117.23;117.65
19/02/2019;120.83;01/02/2019;119.94;120.36
20/02/2019;120.79;01/01/2019;117.24;117.26
20/02/2019;120.79;01/02/2019;119.93;120.10
21/02/2019;120.79;01/01/2019;117.27;117.34
21/02/2019;120.79;01/02/2019;119.93;120.03
22/02/2019;120.88;01/01/2019;117.31;118.04
22/02/2019;120.88;01/02/2019;119.93;120.06
25/02/2019;121.13;01/01/2019;117.36;117.74
25/02/2019;121.13;01/02/2019;119.92;120.05
26/02/2019;121.28;01/01/2019;117.41;117.57
26/02/2019;121.28;01/02/2019;119.92;120.29
27/02/2019;121.21;01/01/2019;117.48;117.88
27/02/2019;121.21;01/02/2019;119.91;119.94
28/02/2019;121.21;01/01/2019;117.54;118.48
28/02/2019;121.21;01/02/2019;119.90;120.60
01/03/2019;121.23;01/01/2019;117.61;117.82
01/03/2019;121.23;01/02/2019;119.89;120.21
04/03/2019;121.23;01/01/2019;117.67;117.98
04/03/2019;121.23;01/02/2019;119.88;120.13
04/03/2019;121.23;01/03/2019;121.18;121.67
05/03/2019;121.11;01/01/2019;117.73;118.40
05/03/2019;121.11;01/02/2019;119.87;120.35
05/03/2019;121.11;01/03/2019;121.08;122.07
06/03/2019;121.25;01/01/2019;117.77;118.31
06/03/2019;121.25;01/02/2019;119.85;120.45
06/03/2019;121.25;01/03/2019;121.08;121.22
07/03/2019;121.16;01/01/2019;117.84;117.97
07/03/2019;121.16;01/02/2019;119.84;119.95
07/03/2019;121.16;01/03/2019;121.08;121.76
08/03/2019;121.12;01/01/2019;117.90;117.95
08/03/2019;121.12;01/02/2019;119.82;120.10
08/03/2019;121.12;01/03/2019;121.08;121.31
11/03/2019;120.71;01/01/2019;117.95;118.10
11/03/2019;120.71;01/02/2019;119.79;120.66
11/03/2019;120.71;01/03/2019;121.07;121.33
12/03/2019;120.67;01/01/2019;118.00;118.19
12/03/2019;120.67;01/02/2019;119.77;119.84
12/03/2019;120.67;01/03/2019;121.07;121.41
13/03/2019;120.26;01/01/2019;118.04;118.31
13/03/2019;120.26;01/02/2019;119.75;120.02
13/03/2019;120.26;01/03/2019;121.06;121.52
14/03/2019;120.08;01/01/2019;118.06;118.23
14/03/2019;120.08;01/02/2019;119.72;120.54
14/03/2019;120.08;01/03/2019;121.04;121.05
15/03/2019;120.17;01/01/2019;118.08;118.82
15/03/2019;120.17;01/02/2019;119.69;120.04
15/03/2019;120.17;01/03/2019;121.03;121.82
18/03/2019;120.17;01/01/2019;118.09;118.41
18/03/2019;120.17;01/02/2019;119.66;119.70
18/03/2019;120.17;01/03/2019;121.01;121.65
19/03/2019;118.16;01/01/2019;118.12;118.54
19/03/2019;118.16;01/02/2019;119.63;120.30
19/03/2019;118.16;01/03/2019;121.00;121.11
20/03/2019;117.90;01/01/2019;118.15;118.76
20/03/2019;117.90;01/02/2019;119.60;120.51
20/03/2019;117.90;01/03/2019;120.98;121.50
21/03/2019;117.93;01/01/2019;118.19;118.28
21/03/2019;117.93;01/02/2019;119.57;120.54
21/03/2019;117.93;01/03/2019;120.96;121.22
22/03/2019;118.27;01/01/2019;118.23;118.68
22/03/2019;118.27;01/02/2019;119.54;120.27
22/03/2019;118.27;01/03/2019;120.94;121.02
25/03/2019;118.64;01/01/2019;118.28;118.43
25/03/2019;118.64;01/02/2019;119.51;120.35
25/03/2019;118.64;01/03/2019;120.92;121.18
26/03/2019;118.56;01/01/2019;118.34;119.11
26/03/2019;118.56;01/02/2019;119.48;119.91
26/03/2019;118.56;01/03/2019;120.90;121.52
27/03/2019;118.65;01/01/2019;118.39;119.24
27/03/2019;118.65;01/02/2019;119.45;120.15
27/03/2019;118.65;01/03/2019;120.88;121.57
28/03/2019;118.64;01/01/2019;118.45;118.85
28/03/2019;118.64;01/02/2019;119.41;120.05
28/03/2019;118.64;01/03/2019;120.87;121.38
29/03/2019;118.40;01/01/2019;118.50;118.53
29/03/2019;118.40;01/02/2019;119.38;119.96
29/03/2019;118.40;01/03/2019;120.85;121.47
01/04/2019;118.04;01/01/2019;118.55;118.61
01/04/2019;118.04;01/02/2019;119.34;119.86
01/04/2019;118.04;01/03/2019;120.83;120.85
02/04/2019;118.25;01/01/2019;118.60;118.94
02/04/2019;118.25;01/02/2019;119.30;120.06
02/04/2019;118.25;01/03/2019;120.81;121.78
02/04/2019;118.25;01/04/2019;118.43;118.50
03/04/2019;118.18;01/01/2019;118.65;119.65
03/04/2019;118.18;01/02/2019;119.27;119.85
03/04/2019;118.18;01/03/2019;120.80;121.61
03/04/2019;118.18;01/04/2019;118.37;118.42
04/04/2019;118.03;01/01/2019;118.67;119.67
04/04/2019;118.03;01/02/2019;119.24;119.91
04/04/2019;118.03;01/03/2019;120.78;121.46
04/04/2019;118.03;01/04/2019;118.31;119.11
05/04/2019;117.99;01/01/2019;118.69;118.97
05/04/2019;117.99;01/02/2019;119.22;119.82
05/04/2019;117.99;01/03/2019;120.77;120.87
05/04/2019;117.99;01/04/2019;118.28;118.73
08/04/2019;117.90;01/01/2019;118.71;118.90
08/04/2019;117.90;01/02/2019;119.21;119.21
08/04/2019;117.90;01/03/2019;120.76;121.17
08/04/2019;117.90;01/04/2019;118.28;118.45
09/04/2019;117.95;01/01/2019;118.73;119.28
09/04/2019;117.95;01/02/2019;119.20;120.19
09/04/2019;117.95;01/03/2019;120.75;120.93
09/04/2019;117.95;01/04/2019;118.29;119.27
10/04/2019;117.99;01/01/2019;118.77;119.60
10/04/2019;117.99;01/02/2019;119.19;119.24
10/04/2019;117.99;01/03/2019;120.74;121.06
10/04/2019;117.99;01/04/2019;118.32;119.07
11/04/2019;117.66;01/01/2019;118.83;119.60
11/04/2019;117.66;01/02/2019;119.19;119.60
11/04/2019;117.66;01/03/2019;120.74;121.13
11/04/2019;117.66;01/04/2019;118.37;119.00
12/04/2019;117.58;01/01/2019;118.91;119.47
12/04/2019;117.58;01/02/2019;119.18;120.11
12/04/2019;117.58;01/03/2019;120.73;121.20
12/04/2019;117.58;01/04/2019;118.43;118.54
15/04/2019;117.33;01/01/2019;119.00;119.02
15/04/2019;117.33;01/02/2019;119.17;120.02
15/04/2019;117.33;01/03/2019;120.73;120.94
15/04/2019;117.33;01/04/2019;118.49;118.49
16/04/2019;117.14;01/01/2019;119.11;119.51
16/04/2019;117.14;01/02/2019;119.16;119.25
16/04/2019;117.14;01/03/2019;120.73;121.40
16/04/2019;117.14;01/04/2019;118.57;119.34
17/04/2019;117.19;01/01/2019;119.23;119.84
